ID_LOTE,ID_FINCA,PENDIENTE_RASTA,TERRENO_CIRCUN_RASTA,POSICION_PERFIL_RASTA,NO_CAPAS_RASTA,ESPESOR,COLOR_SECO,COLOR_HUMEDO,TEXTURA,RESIST_ROMPIMIENTO,PH_RASTA,CARBONATOS_RASTA,PROFUNDIDAD_CARBONATOS,PEDREG_SUPERF_PIEDRAS,PEDREG_SUPERF_ROCAS,PEDREG_PERFIL_PIEDRAS,PEDREG_PERFIL_ROCAS,HOR_PEDREG_ROCOSO_RASTA,HOR_PEDREG_ROCOSO_PROFUNDIDAD_RASTA,HOR_PEDREG_ROCOSO_ESPESOR_RASTA,PROFUND_PRIMERAS_ROCAS_PIEDRAS_RASTA..CM.,CAP_ENDURE_RASTA,PROFUND_CAP_ENDURE_RASTA,ESPESOR_CAP_ENDURE_RASTA,MOTEADOS_RASTA,PROFUND_MOTEADOS_RASTA,MOTEADOS_MAS70cm._RASTA,ESTRUCTURA_RASTA,OBSERVA_EROSION_RASTA,OBSERVA_MOHO_RASTA,OBSERVA_COSTRAS_DURAS_RASTA,SITIO_EXPUESTO_SOL_RASTA,OBSERVA_COSTRAS_BLANCAS_RASTA,OBSERVA_COSTAS_NEGRAS_RASTA,REGION_SECA_ARIDA_RASTA,OBSERVA_RAICES_VIVAS_RASTA,PROFUND_RAICES_VIVAS_RASTA,OBSERVA_PLANTAS_PEQUENAS_RASTA,OBSERVA_HOJARASCA_MO_RASTA,SUELO_NEGRO_BLANDO_RASTA,CUCHILLO_PRIMER_HTE_RASTA,CERCA_RIOS_QUEBRADAS_RASTA,RECUBRIMIENTO_VEGETAL__SUELO_RASTA,prof_efectiva,materia_organica,d.interno,drenaje_externo
3760,3996,2,PLANO O LLANO,PLANO,1,12,6,5,FA,FRIABLE,5,BAJOS A MUY BAJOS,5,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,3,10,NO,NA,NO,GRANULAR,SI,NO,NO HAY,LA MAÑANA Y LA TARDE,POCO MARCADAS,NO HAY,SI,NO,NA,POCO AFECTADAS,NO,SI,SI,NO,BUENO,3,ALTA,BUENO,NINGUNO
3762,3997,1,PLANO O LLANO,PLANO,1,12,6,5,FA,BLANDO,5.2,NO TIENE,NA,PEDREGOSO,SIN ROCAS,PEDREGOSO,SIN ROCAS,NO,NA,NA,NA,SI,2,10,NO,NA,NO,GRANULAR,SI,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,POCO AFECTADAS,NO,SI,SI,NO,BUENO,2,ALTA,BUENO,NINGUNO
3762,3997,2,PLANO O LLANO,PLANO,1,15,3,2,FA,FRIABLE,5.7,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,4,9,NO,NA,NO,GRANULAR,SI,NO,POCO MARCADAS,LA MAÑANA Y LA TARDE,NO HAY,POCO MARCADAS,SI,NO,NA,PLANTAS NORMALES,NO,SI,SI,NO,BUENO,4,ALTA,BUENO,NINGUNO
3826,3507,1,PLANO O LLANO,PLANO,1,10,6,5,FA,FRIABLE,4.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,4,9,NO,NA,NO,GRANULAR,SI,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,POCO MARCADAS,SI,NO,NA,POCO AFECTADAS,NO,SI,SI,NO,BUENO,4,ALTA,BUENO,NINGUNO
3827,4062,1,PLANO O LLANO,PLANO,1,14,4,5,FA,FRIABLE,4.8,NO TIENE,NA,SIN PIEDRAS,ROCOSO,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,4,9,NO,NA,NO,GRANULAR,SI,NO,NO HAY,LA MAÑANA Y LA TARDE,POCO MARCADAS,POCO MARCADAS,SI,NO,NA,POCO AFECTADAS,NO,SI,SI,NO,BUENO,4,ALTA,BUENO,NINGUNO
3828,4065,4,PLANO O LLANO,PLANO,2,"28,32","8,22","4,25","FAr,FAr","FIRME,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,23,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,60,"MEDIA,MEDIA",BUENO,LENTO
3830,4067,4,PLANO O LLANO,PLANO,2,"29,31","9,26","3,24","FAr,FAr","FIRME,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,24,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,60,"MEDIA,MEDIA",BUENO,LENTO
3831,4068,4,PLANO O LLANO,PLANO,2,"28,33","9,26","4,24","FAr,FAr","FIRME,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,24,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,61,"MEDIA,MEDIA",BUENO,LENTO
3922,4107,1,PLANO O LLANO,PLANO,2,"25,35","6,32","3,31","FrL,FrL","BLANDO,BLANDO",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,35,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,POCO MARCADAS,NO,SI,34,PLANTAS NORMALES,NO,NO,SI,SI,ESPACIADO,35,NA,LENTO A MUY LENTO,NINGUNO
3923,4108,1,PLANO O LLANO,PLANO,2,"26,34","51,44","46,43","FAr,F","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,29,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,POCO MARCADAS,NO,SI,22,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,29,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3924,4109,2,PLANO O LLANO,PLANO,2,"26,34","6,33","3,31","Ar,FAr","BLANDO,BLANDO",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,24,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,60,"MEDIA,MEDIA",BUENO,NINGUNO
3925,4110,1,PLANO O LLANO,PLANO,2,"25,35","10,32","2,31","Ar,F","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,10,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,NO,NO,SI,SI,ESPACIADO,10,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3926,4111,1,PLANO O LLANO,PLANO,2,"25,35","10,44","6,43","FAr,F","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,26,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,POCO MARCADAS,NO,SI,27,PLANTAS NORMALES,NO,NO,SI,SI,ESPACIADO,27,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3927,4112,1,PLANO O LLANO,PLANO,2,"14,44","10,46","6,44","FAr,F","BLANDO,BLANDO",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,17,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,POCO MARCADAS,NO,SI,11,PLANTAS NORMALES,NO,NO,SI,SI,ESPACIADO,17,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3928,4113,1,PLANO O LLANO,PLANO,2,"20,40","8,26","2,16","Ar,FAr","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,23,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,23,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,23,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3929,4114,1,PLANO O LLANO,PLANO,2,"25,35","10,26","7,19","Ar,FAr","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,26,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,POCO MARCADAS,NO HAY,NO,SI,15,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,26,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3930,4115,1,PLANO O LLANO,PLANO,2,"22,38","9,49","6,4","FAr,F","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,23,NO,GRANULAR,NO,NO,POCO MARCADAS,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,26,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,26,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3931,4116,1,PLANO O LLANO,PLANO,2,"30,30","10,51","7,44","Ar,FA","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,32,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,26,PLANTAS NORMALES,NO,NO,SI,SI,ESPACIADO,32,"BAJA,MEDIA",LENTO A MUY LENTO,NINGUNO
3932,4117,1,PLANO O LLANO,PLANO,2,"14,46","9,35","2,18","FrL,FA","BLANDO,BLANDO",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,16,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,42,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,42,"NA,MEDIA",LENTO A MUY LENTO,NINGUNO
3933,4118,1,PLANO O LLANO,PLANO,2,"19,41","9,18","2,16","Ar,FAr","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,22,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,POCO MARCADAS,NO,SI,19,PLANTAS NORMALES,NO,NO,NO,SI,ESPACIADO,22,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3934,4137,1,PLANO O LLANO,PLANO,2,"18,42","10,51","6,44","FAr,Ar","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,19,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,POCO MARCADAS,NO,SI,18,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,19,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3935,4119,2,PLANO O LLANO,PLANO,2,"23,27","9,48","2,32","Ar,FAr","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,14,9,SI,23,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,12,PLANTAS NORMALES,NO,NO,NO,SI,REGULAR,14,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3936,4120,1,PLANO O LLANO,PLANO,2,"22,38","10,19","6,18","Ar,FAr","BLANDO,BLANDO",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,27,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,17,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,27,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3937,4121,2,PLANO O LLANO,PLANO,2,"29,31","9,32","2,26","Ar,ArA","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,13,8,SI,31,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,27,PLANTAS NORMALES,NO,NO,NO,SI,REGULAR,27,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3938,4122,1,PLANO O LLANO,PLANO,2,"9,51","9,26","5,17","Ar,F","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,12,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,27,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,27,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3939,4123,2,PLANO O LLANO,PLANO,2,"32,28","9,29","2,18","Ar,F","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,35,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,35,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,35,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3940,4124,1,PLANO O LLANO,PLANO,2,"23,37","9,26","6,9","FAr,F","BLANDO,BLANDO",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,24,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,POCO MARCADAS,NO HAY,NO,SI,17,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,24,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3941,4125,2,PLANO O LLANO,PLANO,2,"18,42","44,31","2,19","Ar,FAr","BLANDO,BLANDO",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,15,10,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,10,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,15,"MEDIA,MEDIA",BUENO,NINGUNO
3942,4126,1,PLANO O LLANO,PLANO,2,"18,42","44,32","16,18","F,FA","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,25,PLANTAS NORMALES,NO,NO,SI,SI,ESPACIADO,60,"MEDIA,MEDIA",BUENO,NINGUNO
3943,4127,1,PLANO O LLANO,PLANO,2,"23,37","26,32","6,17","Ar,FAr","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,38,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,60,"NA,MEDIA",BUENO,NINGUNO
3944,4128,1,PLANO O LLANO,PLANO,2,"25,35","10,51","7,46","Ar,ArA","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,26,NO,GRANULAR,NO,NO,POCO MARCADAS,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,21,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,26,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3946,4130,1,PLANO O LLANO,PLANO,2,"10,50","9,31","6,28","FrL,F","BLANDO,BLANDO",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,12,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,14,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,14,"NA,BAJA",LENTO A MUY LENTO,NINGUNO
3947,4131,1,PLANO O LLANO,PLANO,2,"23,37","10,31","8,18","FA,F","BLANDO,BLANDO",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,38,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,60,"BAJA,MEDIA",BUENO,NINGUNO
3948,4132,1,PLANO O LLANO,PLANO,2,"22,38","32,12","6,9","FAr,F","BLANDO,BLANDO",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,8,10,SI,23,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,POCO MARCADAS,NO HAY,NO,SI,31,PLANTAS NORMALES,NO,NO,SI,SI,ESPACIADO,31,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
3952,3661,1,PLANO O LLANO,PLANO,1,12,6,5,FA,FRIABLE,4.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,SI,3,9,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,POCO MARCADAS,SI,NO,NA,MUY AFECTADAS,NO,SI,SI,NO,BUENO,3,ALTA,BUENO,NINGUNO
4028,4209,4,PLANO O LLANO,PLANO,2,"25,33","10,16","4,20","FAr,FAr","FRIABLE,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,27,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,58,"MEDIA,MEDIA",BUENO,LENTO
4029,4210,4,PLANO O LLANO,PLANO,2,"25,36","10,16","3,20","FAr,FAr","FRIABLE,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,26,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,61,"MEDIA,MEDIA",BUENO,LENTO
4030,4211,4,PLANO O LLANO,PLANO,2,"24,37","10,15","4,20","FAr,FAr","FRIABLE,FRIABLE",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,28,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,61,"MEDIA,MEDIA",BUENO,LENTO
4031,4212,3,PLANO O LLANO,PLANO,2,"35,33","8,25","3,20","FAr,FAr","FIRME,FRIABLE",5.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,NO,NA,NO,ATERRONADA,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,40,PLANTAS NORMALES,SI,NO,SI,NO,BUENO,68,"MEDIA,MEDIA",BUENO,LENTO
4082,4265,1,PLANO O LLANO,PLANO,2,"22,38","41,51","44,43","Ar,FAr","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,23,NO,GRANULAR,NO,NO,POCO MARCADAS,LA MAÑANA Y LA TARDE,NO HAY,POCO MARCADAS,NO,SI,20,PLANTAS NORMALES,NO,NO,SI,SI,ESPACIADO,23,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
4083,4258,1,PLANO O LLANO,PLANO,2,"19,41","9,51","6,44","FAr,Ar","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,20,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,19,PLANTAS NORMALES,NO,NO,SI,NO,REGULAR,20,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
4084,4267,1,PLANO O LLANO,PLANO,2,"37,23","10,26","9,19","FAr,F","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,37,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,13,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,37,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
4085,4268,1,PLANO O LLANO,PLANO,2,"23,37","10,44","8,10","FAr,F","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,24,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,POCO MARCADAS,NO HAY,NO,SI,19,PLANTAS NORMALES,NO,NO,SI,SI,ESPACIADO,24,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
4086,4257,1,PLANO O LLANO,PLANO,2,"32,28","46,51","43,44","FAr,FA","BLANDO,BLANDO",5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,33,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,POCO MARCADAS,NO HAY,NO,SI,20,PLANTAS NORMALES,NO,NO,SI,SI,ESPACIADO,33,"BAJA,MEDIA",LENTO A MUY LENTO,NINGUNO
4087,4259,1,PLANO O LLANO,PLANO,2,"17,43","9,46","7,44","FAr,Ar","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,MUY ROCOSO,NO,NA,NA,NA,NO,NA,NA,SI,18,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,POCO MARCADAS,NO,SI,17,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,18,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
4088,4260,1,PLANO O LLANO,PLANO,2,"16,44","10,49","7,43","FAr,F","BLANDO,BLANDO",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,17,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,POCO MARCADAS,NO HAY,NO,SI,16,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,17,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
4089,4263,1,PLANO O LLANO,PLANO,2,"28,32","10,51","6,46","Ar,FAr","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,29,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,POCO MARCADAS,NO HAY,NO,SI,18,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,29,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
4090,4266,1,PLANO O LLANO,PLANO,2,"12,48","9,51","7,46","FAr,F","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,13,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,NO,NA,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,13,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
4091,4256,1,PLANO O LLANO,PLANO,2,"17,43","10,51","9,46","Ar,FAr","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,18,NO,GRANULAR,NO,NO,POCO MARCADAS,LA MAÑANA Y LA TARDE,NO HAY,NO HAY,NO,SI,13,PLANTAS NORMALES,NO,NO,SI,SI,ESPACIADO,18,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
4092,4261,1,PLANO O LLANO,PLANO,2,"19,41","10,51","7,46","FA,F","BLANDO,BLANDO",6.5,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,20,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,POCO MARCADAS,NO HAY,NO,NO,NA,PLANTAS NORMALES,NO,NO,SI,NO,ESPACIADO,20,"MEDIA,BAJA",LENTO A MUY LENTO,NINGUNO
4093,4262,1,PLANO O LLANO,PLANO,2,"26,34","10,41","9,46","FAr,F","BLANDO,BLANDO",6,NO TIENE,NA,SIN PIEDRAS,SIN ROCAS,SIN PIEDRAS,SIN ROCAS,NO,NA,NA,NA,NO,NA,NA,SI,27,NO,GRANULAR,NO,NO,NO HAY,LA MAÑANA Y LA TARDE,NO HAY,POCO MARCADAS,NO,SI,18,PLANTAS NORMALES,NO,NO,SI,SI,REGULAR,27,"BAJA,BAJA",LENTO A MUY LENTO,NINGUNO
