,ID_EVENTO,ID_LOTE,TIPO_SIEMBRA,SEM_TRATADAS,MATERIAL_GENETICO,CULT_ANT,DRENAJE,METODO_COSECHA,ALMACENAMIENTO_FINCA,AREA,RDT_AJUSTADO,DIAS_EN_EMERGER,DIAS_EN_EMERGER_A_FLORECER,DIAS_EN_FLORECER_A_COSECHAR,POBLACION_20DIAS_AJT,ALTURA_LOT,ContEnfQui_Antes_Siem,ContEnfQui_Siem_Eme,ContEnfQui_Emer_Flor,ContEnfQui_Flor_Cose,ContMalMec_Antes_Siem,ContMalMec_Siem_Emer,ContMalMec_Emer_Flor,ContMalMec_Flor_Cose,ContMalQui_Antes_Siem,ContMalQui_Siem_Emer,ContMalQui_Emer_Flor,ContMalQui_Flor_Cose,ContPlaQui_Antes_Siem,ContPlaQui_Siem_Emer,ContPlaQui_Emer_Flor,ContPlaQui_Flor_Cose,TotN_Antes_Siem,TotN_Siem_Emer,TotN_Emer_Flor,TotP_Antes_Siem,TotP_Siem_Emer,TotP_Emer_Flor,TotK_Antes_Siem,TotK_Siem_Emer,TotK_Emer_Flor,FerOrg_Antes_Siem,FerOrg_Siem_Emer,FerOrg_Emer_Flor,FerQui_Antes_Siem,FerQui_Siem_Emer,FerQui_Emer_Flor
607,3818,3643,Mecanizado,SI,Otro,Algodón,SI,Manual,NO,2.0,4767.441860465116,5.0,46.0,84.0,65000.0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
608,3819,3644,Mecanizado,SI,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,1.5,6122.093023255814,4.0,45.0,84.0,65000.0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
609,3820,3632,Mecanizado,SI,P3966 (Pioneer),Pastos,NO,Mecanizada,NO,10.0,3013.953488372093,4.0,45.0,86.0,65000.0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
610,3821,3642,Manual,NO,Otro,Maiz,SI,Manual,NO,1.0,4290.697674418605,5.0,43.0,86.0,55000.0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
611,3824,3671,Mecanizado,SI,ADV 9293 (Syngenta),Algodón,SI,Manual,NO,3.0,4958.139534883721,4.0,49.0,80.0,62000.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
612,3825,3672,Mecanizado,SI,DK 234,Maiz,SI,Manual,NO,2.0,5339.53488372093,,,,"0     NaN
1     NaN
2     NaN
3     NaN
4     NaN
       ..
993   NaN
994   NaN
995   NaN
996   NaN
997   NaN
Name: AREA, Length: 882, dtype: float64",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
613,3826,3673,Mecanizado,SI,DK 234,Maiz,NO,Manual,NO,3.0,5816.279069767442,2.0,48.0,81.0,65000.0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
614,3828,3675,Mecanizado,SI,PIONEER 30F35 H,Maiz,SI,Manual,NO,3.0,5911.627906976744,4.0,45.0,86.0,65000.0,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,80.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
615,3829,3676,Mecanizado,SI,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,4.0,5651.162790697675,4.0,47.0,81.0,65000.0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
616,3830,3677,Mecanizado,SI,DK 1596,Maiz,SI,Mecanizada,NO,4.0,4897.674418604651,5.0,46.0,84.0,65000.0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
617,3849,3692,Mecanizado,NO,PIONEER 30F35 HRR,Maiz,SI,Manual,NO,1.0,5260.46511627907,5.0,46.0,86.0,71000.0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
618,3851,3693,Mecanizado,NO,Otro,Algodón,SI,Manual,SI,4.5,6046.511627906977,5.0,46.0,85.0,71000.0,14,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0.0,15.0,115.0,0.0,15.0,0.0,0.0,15.0,0.0,0,0,0,0,1,2
619,3853,3694,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,SI,1.0,6122.093023255814,5.0,45.0,86.0,72500.0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
620,3856,3695,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Manual,NO,2.0,5933.720930232558,5.0,46.0,83.0,72000.0,14,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,60.0,0,0,0,0,0,5
621,3857,3696,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Mecanizada,NO,4.3,6310.46511627907,5.0,46.0,88.0,76000.0,14,0,0,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0.0,15.0,106.0,0.0,15.0,0.0,0.0,15.0,30.0,0,0,0,0,1,3
622,3859,3697,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Mecanizada,NO,21.0,6046.511627906977,5.0,47.0,81.0,80000.0,12,0,0,0,1,0,0,0,0,0,2,2,0,0,1,3,2,0.0,15.0,92.0,0.0,15.0,0.0,0.0,15.0,30.0,0,0,0,0,1,3
623,3860,3698,Mecanizado,SI,Otro,Maiz,SI,Mecanizada,NO,9.0,6046.511627906977,5.0,47.0,80.0,80000.0,12,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,2,0.0,15.0,92.0,0.0,15.0,0.0,0.0,15.0,30.0,0,0,0,0,1,3
624,3862,3699,Mecanizado,SI,P3966 (Pioneer),Maiz,SI,Mecanizada,NO,31.0,6325.581395348837,5.0,46.0,84.0,84000.0,12,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,2,0.0,15.0,92.0,0.0,15.0,0.0,0.0,15.0,30.0,0,0,0,0,1,3
625,3864,3700,Manual,SI,Otro,Maiz,SI,Manual,SI,1.0,5302.325581395349,5.0,47.0,83.0,62000.0,12,0,0,0,0,0,0,0,0,0,2,1,0,0,1,7,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
626,3865,3701,Mecanizado,SI,Otro,Algodón,SI,Manual,SI,4.0,6027.906976744186,5.0,46.0,80.0,70000.0,13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
627,3866,3710,Mecanizado,SI,Otro,Algodón,SI,Manual,SI,5.0,6027.906976744186,5.0,46.0,85.0,70000.0,13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
628,3881,3715,Manual,NO,Otro,Pastos,SI,Manual,SI,2.0,4615.116279069767,5.0,45.0,76.0,68000.0,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,75.0,0.0,0.0,12.0,0.0,0.0,36.0,0,0,0,0,0,4
629,3882,3716,Manual,NO,PIONEER 30F35,Pastos,SI,Manual,SI,1.0,4615.116279069767,5.0,46.0,108.0,70000.0,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0.0,0.0,53.5,0.0,0.0,7.5,0.0,0.0,37.5,0,0,0,0,0,4
630,3883,3717,Mecanizado,SI,P3966 (Pioneer),Algodón,SI,Mecanizada,NO,2.5,5603.488372093023,5.0,45.0,87.0,80500.0,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0.0,0.0,68.80000000000001,0.0,0.0,9.0,0.0,0.0,21.0,0,0,0,0,0,5
631,3885,3718,Manual,SI,PIONEER 30F35 HRR,Maiz,SI,Manual,SI,5.0,6338.372093023256,5.0,47.0,90.0,74000.0,8,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
632,3888,3719,Manual,SI,Otro,Maiz,SI,Manual,NO,1.0,6613.953488372093,5.0,48.0,88.0,71000.0,8,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
633,3890,3720,Manual,SI,Otro,Maiz,SI,Manual,SI,1.0,6613.953488372093,5.0,48.0,88.0,72000.0,8,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,3
634,3910,3679,Mecanizado,SI,P3966 (Pioneer),Algodón,NO,Manual,NO,15.0,5983.720930232558,4.0,42.0,94.0,65000.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
635,3911,3686,Mecanizado,NO,ADV 9339 (Syngenta),Maiz,NO,Manual,NO,2.0,5434.883720930233,5.0,49.0,80.0,63000.0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
636,3912,3685,Mecanizado,SI,ADV 9293 (Syngenta),Algodón,SI,Manual,NO,4.0,5816.279069767442,4.0,49.0,82.0,65000.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
637,3913,3684,Mecanizado,SI,P3966 (Pioneer),Algodón,SI,Mecanizada,NO,16.0,5933.720930232558,4.0,46.0,83.0,65000.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
638,3914,3683,Mecanizado,SI,DK7088,Frijol,NO,Mecanizada,NO,5.0,5720.930232558139,4.0,47.0,90.0,62000.0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
639,3915,3682,Mecanizado,SI,ADV 9339 (Syngenta),Algodón,NO,Manual,NO,6.0,5244.186046511628,5.0,49.0,82.0,62000.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
640,3916,3681,Manual,SI,PIONEER 30F35,Maiz,NO,Manual,NO,1.0,5720.930232558139,4.0,45.0,86.0,56000.0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
641,3917,3680,Mecanizado,SI,P3966 (Pioneer),Algodón,NO,Manual,NO,2.0,5530.232558139535,4.0,48.0,81.0,63000.0,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
642,3918,3724,Mecanizado,SI,ADV 9339 (Syngenta),Algodón,NO,Manual,NO,4.0,5816.279069767442,4.0,49.0,77.0,65000.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
643,3920,3733,Manual,SI,DK 234,Maiz,NO,Manual,NO,1.0,5434.883720930233,4.0,46.0,81.0,62000.0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
644,3921,3734,Mecanizado,SI,DK 234,Algodón,NO,Manual,NO,4.0,5148.837209302325,5.0,49.0,84.0,65000.0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
645,3923,3735,Mecanizado,SI,DK7088,Algodón,NO,Mecanizada,NO,11.0,6176.744186046512,3.0,48.0,92.0,62000.0,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
646,3924,3736,Manual,SI,ADV 9339 (Syngenta),Algodón,NO,Manual,NO,2.0,6006.976744186047,4.0,45.0,85.0,60000.0,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,61.0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,2
647,3926,3737,Manual,NO,PIONEER 30F35 H,Algodón,NO,Manual,NO,2.0,5816.279069767442,4.0,46.0,75.0,62000.0,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,61.0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,2
648,3927,3738,Mecanizado,SI,DK 234 YGRR,Maiz,NO,Manual,SI,12.0,5911.627906976744,4.0,49.0,82.0,63000.0,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
649,3929,3739,Mecanizado,SI,P3966 (Pioneer),Maiz,NO,Manual,NO,2.3,6102.325581395349,4.0,47.0,82.0,62000.0,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
650,3930,3740,Mecanizado,SI,ADV 9293 (Syngenta),Algodón,NO,Manual,NO,5.0,5816.279069767442,4.0,45.0,82.0,65000.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
651,3931,3741,Mecanizado,SI,PIONEER 30F35 HRR,Maiz,NO,Manual,NO,8.0,5339.53488372093,5.0,47.0,81.0,65000.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
652,3932,3742,Mecanizado,SI,P3966 (Pioneer),Maiz,NO,Manual,NO,1.0,5911.627906976744,5.0,45.0,82.0,65000.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
653,3935,3745,Mecanizado,SI,DK 234,Maiz,NO,Mecanizada,NO,10.0,5434.883720930233,5.0,49.0,80.0,62000.0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
654,3936,3750,Manual,SI,ADV 9339 (Syngenta),Frijol,SI,Manual,NO,2.0,5244.186046511628,4.0,45.0,85.0,65000.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
655,3937,3743,Mecanizado,SI,PIONEER 30F35 HRR,Maiz,SI,Manual,NO,1.0,4767.441860465116,4.0,44.0,87.0,62000.0,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
656,3939,3744,Mecanizado,SI,DK 234,Algodón,NO,Manual,NO,9.0,5053.488372093024,4.0,46.0,85.0,65000.0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
657,3940,3746,Mecanizado,SI,DK7088,Algodón,NO,Manual,NO,10.0,5625.581395348838,4.0,48.0,85.0,60000.0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
658,3942,3747,Mecanizado,SI,DK 234,Algodón,NO,Manual,NO,2.0,5339.53488372093,5.0,50.0,76.0,62000.0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
659,3943,3748,Mecanizado,SI,ADV 9293 (Syngenta),Maiz,NO,Manual,NO,3.0,5625.581395348838,5.0,49.0,80.0,63000.0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
660,3944,3749,Mecanizado,SI,PIONEER 30F35 H,Maiz,NO,Manual,NO,2.0,6388.372093023256,4.0,48.0,82.0,60000.0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,80.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
661,3945,3751,Mecanizado,SI,P3966 (Pioneer),Maiz,NO,Manual,NO,1.0,5911.627906976744,4.0,49.0,85.0,65000.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
662,3946,3752,Mecanizado,SI,P3966 (Pioneer),Maiz,NO,Manual,NO,2.0,6006.976744186047,4.0,47.0,91.0,65000.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
663,3957,3753,Mecanizado,SI,P3966 (Pioneer),Algodón,NO,Mecanizada,NO,9.0,5983.720930232558,4.0,47.0,94.0,62000.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
664,3958,3754,Mecanizado,SI,P3966 (Pioneer),Algodón,NO,Mecanizada,NO,14.0,5434.883720930233,4.0,47.0,91.0,62000.0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
665,3960,3755,Mecanizado,SI,DK 234,Algodón,NO,Mecanizada,NO,15.0,5720.930232558139,4.0,46.0,98.0,60000.0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
666,3961,3756,Mecanizado,NO,Otro,Algodón,SI,Manual,NO,1.0,4576.744186046512,4.0,47.0,84.0,62000.0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
667,3963,3757,Mecanizado,SI,PIONEER 30F35 HRR,Maiz,SI,Manual,NO,3.0,5911.627906976744,4.0,48.0,78.0,62000.0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
668,3981,3828,Mecanizado,SI,Otro,Maiz,SI,Mecanizada,SI,2.0,5953.488372093023,5.0,46.0,83.0,74000.0,8,0,0,2,0,0,0,0,0,0,2,2,0,0,1,2,0,0.0,6.0,115.0,0.0,20.0,0.0,0.0,30.0,30.0,0,0,0,0,2,3
669,3983,3830,Mecanizado,SI,Otro,Algodón,SI,Mecanizada,NO,22.0,5556.976744186047,5.0,46.0,88.0,74000.0,8,0,0,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0.0,1.5,103.5,0.0,2.5,0.0,0.0,30.0,30.0,0,0,0,0,2,3
670,3984,3831,Mecanizado,SI,Otro,Algodón,SI,Mecanizada,NO,2.0,5651.162790697675,5.0,47.0,86.0,73000.0,9,0,0,1,0,0,0,0,0,0,2,0,0,0,1,4,0,0.0,1.5,103.5,0.0,2.5,0.0,0.0,30.0,30.0,0,0,0,0,2,3
671,4153,3922,Mecanizado,SI,DK 234,Algodón,NO,Manual,NO,2.0,6102.325581395349,4.0,47.0,78.0,65000.0,6,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
672,4155,3923,Mecanizado,SI,P3966 (Pioneer),Algodón,NO,Manual,NO,2.0,6466.279069767442,4.0,48.0,92.0,70000.0,8,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0.0,0.0,61.0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,2
673,4156,3924,Mecanizado,SI,DK 234,Maiz,NO,Manual,NO,4.0,5086.046511627907,4.0,48.0,78.0,65000.0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0.0,0.0,96.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
674,4157,3925,Mecanizado,SI,DK 234,Algodón,NO,Manual,NO,2.0,5053.488372093024,5.0,48.0,79.0,65000.0,8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
675,4158,3926,Mecanizado,SI,PIONEER 30F35 HRR,Algodón,NO,Manual,NO,1.5,5530.232558139535,4.0,48.0,79.0,70000.0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
676,4159,3927,Manual,SI,P3966 (Pioneer),Algodón,NO,Manual,NO,2.0,6388.372093023256,,,,"0     NaN
1     NaN
2     NaN
3     NaN
4     NaN
       ..
993   NaN
994   NaN
995   NaN
996   NaN
997   NaN
Name: AREA, Length: 882, dtype: float64",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
677,4161,3928,Mecanizado,SI,ADV 9339 (Syngenta),Algodón,NO,Manual,NO,2.0,5148.837209302325,4.0,47.0,85.0,70000.0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
678,4162,3929,Mecanizado,SI,DK 234,Algodón,NO,Manual,NO,1.0,4862.790697674419,5.0,47.0,81.0,62000.0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0.0,0.0,80.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
679,4163,3930,Manual,NO,Otro,Maiz,NO,Manual,NO,2.5,4862.790697674419,4.0,52.0,73.0,60000.0,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
680,4164,3931,Mecanizado,SI,DK 234,Algodón,NO,Manual,NO,2.0,5053.488372093024,4.0,47.0,80.0,65000.0,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
681,4165,3932,Mecanizado,SI,DK 234,Algodón,NO,Manual,NO,2.0,4958.139534883721,4.0,47.0,76.0,68000.0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
682,4166,3934,Manual,SI,P3966 (Pioneer),Algodón,NO,Manual,NO,4.0,5816.279069767442,4.0,48.0,80.0,63000.0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,61.0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,2
683,4167,3933,Mecanizado,SI,P3966 (Pioneer),Maiz,NO,Manual,NO,5.0,5530.232558139535,4.0,46.0,85.0,65000.0,14,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,80.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
684,4230,3935,Mecanizado,SI,DK 234,Algodón,NO,Manual,NO,1.0,5244.186046511628,4.0,47.0,79.0,65000.0,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
685,4236,3936,Mecanizado,SI,ADV 9339 (Syngenta),Algodón,NO,Manual,NO,3.0,5339.53488372093,5.0,47.0,86.0,65000.0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
686,4237,3937,Mecanizado,SI,DK 234,Algodón,NO,Manual,NO,1.5,5434.883720930233,5.0,47.0,90.0,65000.0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
687,4238,3938,Mecanizado,SI,DK 234,Algodón,NO,Manual,NO,3.0,4958.139534883721,5.0,47.0,86.0,65000.0,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,0.0,61.0,0.0,0.0,15.0,0.0,0.0,15.0,0,0,0,0,0,2
688,4243,3939,Mecanizado,SI,ADV 9339 (Syngenta),Algodón,NO,Mecanizada,NO,6.0,5625.581395348838,4.0,48.0,84.0,65000.0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2
689,4249,4028,Mecanizado,SI,Otro,Algodón,NO,Manual,SI,2.0,6076.744186046512,5.0,45.0,85.0,72000.0,15,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
690,4250,4029,Mecanizado,SI,Otro,Algodón,SI,Manual,NO,2.0,5970.930232558139,5.0,46.0,84.0,72000.0,15,0,0,2,0,0,0,0,0,0,2,3,0,0,0,3,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
691,4251,4030,Mecanizado,SI,Otro,Algodón,SI,Manual,NO,2.0,5970.930232558139,5.0,46.0,87.0,72000.0,15,0,0,2,0,0,0,0,0,0,2,2,0,0,1,5,0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0,3
692,4252,4031,Mecanizado,SI,ADV 9339 (Syngenta),Maiz,SI,Mecanizada,NO,2.0,6246.511627906976,5.0,46.0,84.0,75000.0,8,0,0,1,0,0,0,0,0,0,2,2,0,0,1,4,0,0.0,1.5,115.0,0.0,2.5,0.0,0.0,30.0,30.0,0,0,0,0,2,3
